song_id,artist,album,year,title,main_genre,sub_genre_1,sub_genre_2,brightness,energy,mood_1,mood_2,note
52,투모로우바이투게더,minisode1 : Blue Hour,2020,Ghosting,pop rock,alternative rock,,5,4,청량,,
53,투모로우바이투게더,minisode1 : Blue Hour,2020,5시 53분의 하늘에서 발견한 너와 나,disco,dance pop,,5,4,청량,,
54,투모로우바이투게더,minisode1 : Blue Hour,2020,날씨를 잃어버렸어,dance pop,dancehall,,2,4,,,
55,투모로우바이투게더,minisode1 : Blue Hour,2020,Wishlist,pop rock,,,5,5,청량,,
56,투모로우바이투게더,minisode1 : Blue Hour,2020,하굣길,r&b,synthpop,,4,3,,,
57,투모로우바이투게더,꿈의 장: ETERNITY,2020,Drama,funk pop,,,3,4,청량,,
58,투모로우바이투게더,꿈의 장: ETERNITY,2020,"세계가 불타버린 밤, 우린... (Can't You See Me?)",dance pop,hip hop,,2,5,강렬,,
59,투모로우바이투게더,꿈의 장: ETERNITY,2020,샴푸의 요정,synthpop,dream pop,,2,2,,,
60,투모로우바이투게더,꿈의 장: ETERNITY,2020,거울 속의 미로,pop rock,britpop,,1,2,,,
61,투모로우바이투게더,꿈의 장: ETERNITY,2020,동물원을 빠져나온 퓨마,hip hop,trap,,1,5,강렬,,
62,투모로우바이투게더,꿈의 장: ETERNITY,2020,Eternally,r&b,alternative r&b,,2,4,,,
63,투모로우바이투게더,꿈의 장: MAGIC,2019,New Rules,funk pop,hip hop,,2,5,,,
64,투모로우바이투게더,꿈의 장: MAGIC,2019,9와 4분의 3 승강장에서 너를 기다려 (Run Away),synthpop,new wave,,4,5,청량,,
65,투모로우바이투게더,꿈의 장: MAGIC,2019,간지러워 (Roller Coaster),uk garage,new jack swing,,3,3,,,
66,투모로우바이투게더,꿈의 장: MAGIC,2019,Poppin' Star,dance pop,synthpop,,5,3,청량,,
67,투모로우바이투게더,꿈의 장: MAGIC,2019,그냥 괴물을 살려두면 안 되는 걸까,house,moombahton,,5,4,청량,,
68,투모로우바이투게더,꿈의 장: MAGIC,2019,Magic Island,ballad,,,4,1,,,
69,투모로우바이투게더,꿈의 장: MAGIC,2019,20cm,r&b,,,4,2,,,
70,투모로우바이투게더,꿈의 장: MAGIC,2019,Angel Or Devil,hip hop,,,5,4,청량,키치,
71,투모로우바이투게더,꿈의 장: STAR,2019,Blue Orangeade,new jack swing,,,5,4,청량,,
72,투모로우바이투게더,꿈의 장: STAR,2019,어느날 머리에서 뿔이 자랐다 (CROWN),synthpop,dance pop,,5,4,청량,,
73,투모로우바이투게더,꿈의 장: STAR,2019,Our Summer,house,dance pop,,5,3,청량,,
74,투모로우바이투게더,꿈의 장: STAR,2019,Cat & Dog,hip hop,trap,,5,3,,,
75,투모로우바이투게더,꿈의 장: STAR,2019,별의 낮잠,pop rock,ballad,,4,1,,,
76,연준,NO LABELS: PART 01,2025,Talk to You,pop rock,hard rock,,1,5,강렬,,
77,연준,NO LABELS: PART 01,2025,Forever,hip hop,synthpop,,4,3,,,
78,연준,NO LABELS: PART 01,2025,Let Me Tell You (feat. Daniela of KATSEYE),r&b,,,3,3,,,
79,연준,NO LABELS: PART 01,2025,Do It,hip hop,,,4,3,,,
80,연준,NO LABELS: PART 01,2025,Nothin’ ’Bout Me,hip hop,pop rock,,2,4,강렬,,
81,연준,NO LABELS: PART 01,2025,Coma,hip hop,,,1,5,강렬,,
82,연준,GGUM,2024,GGUM,hip hop,,,1,5,강렬,,
83,범규,Panic,2025,Panic,pop rock,,,3,2,벅참,,
